starttime	seconds	ctime	dtime	ttime	wait
Sun Apr 30 20:45:25 2023	1682901925	1	497	498	485
Sun Apr 30 20:45:24 2023	1682901924	0	498	498	486
Sun Apr 30 20:45:25 2023	1682901925	2	496	498	475
Sun Apr 30 20:45:26 2023	1682901926	2	496	498	479
Sun Apr 30 20:45:27 2023	1682901927	1	497	498	481
Sun Apr 30 20:45:26 2023	1682901926	1	497	498	481
Sun Apr 30 20:45:25 2023	1682901925	1	497	498	481
Sun Apr 30 20:45:25 2023	1682901925	1	497	498	479
Sun Apr 30 20:45:24 2023	1682901924	1	497	498	484
Sun Apr 30 20:45:25 2023	1682901925	1	497	498	484
Sun Apr 30 20:45:25 2023	1682901925	0	498	498	480
Sun Apr 30 20:45:26 2023	1682901926	1	497	498	484
Sun Apr 30 20:45:26 2023	1682901926	1	497	498	485
Sun Apr 30 20:45:26 2023	1682901926	1	497	498	478
Sun Apr 30 20:45:24 2023	1682901924	1	497	498	480
Sun Apr 30 20:45:27 2023	1682901927	2	497	498	483
Sun Apr 30 20:45:27 2023	1682901927	0	498	498	483
Sun Apr 30 20:45:24 2023	1682901924	1	497	498	477
Sun Apr 30 20:45:24 2023	1682901924	1	497	498	479
Sun Apr 30 20:45:28 2023	1682901928	1	497	498	476
Sun Apr 30 20:45:25 2023	1682901925	1	497	498	485
Sun Apr 30 20:45:27 2023	1682901927	1	498	499	480
Sun Apr 30 20:45:26 2023	1682901926	1	498	499	484
Sun Apr 30 20:45:27 2023	1682901927	1	498	499	482
Sun Apr 30 20:45:24 2023	1682901924	0	499	499	480
Sun Apr 30 20:45:28 2023	1682901928	0	499	499	486
Sun Apr 30 20:45:27 2023	1682901927	0	499	499	478
Sun Apr 30 20:45:27 2023	1682901927	1	498	499	475
Sun Apr 30 20:45:26 2023	1682901926	0	499	499	477
Sun Apr 30 20:45:26 2023	1682901926	1	498	499	484
Sun Apr 30 20:45:26 2023	1682901926	1	498	499	486
Sun Apr 30 20:45:24 2023	1682901924	1	498	499	470
Sun Apr 30 20:45:27 2023	1682901927	1	498	499	479
Sun Apr 30 20:45:27 2023	1682901927	1	498	499	480
Sun Apr 30 20:45:25 2023	1682901925	1	498	499	483
Sun Apr 30 20:45:25 2023	1682901925	1	498	499	486
Sun Apr 30 20:45:26 2023	1682901926	0	499	499	482
Sun Apr 30 20:45:24 2023	1682901924	0	499	499	467
Sun Apr 30 20:45:24 2023	1682901924	0	499	499	475
Sun Apr 30 20:45:27 2023	1682901927	1	498	499	478
Sun Apr 30 20:45:24 2023	1682901924	1	499	499	483
Sun Apr 30 20:45:28 2023	1682901928	1	498	499	485
Sun Apr 30 20:45:26 2023	1682901926	0	499	499	476
Sun Apr 30 20:45:27 2023	1682901927	0	499	499	490
Sun Apr 30 20:45:26 2023	1682901926	1	499	500	489
Sun Apr 30 20:45:26 2023	1682901926	1	499	500	474
Sun Apr 30 20:45:26 2023	1682901926	1	499	500	487
Sun Apr 30 20:45:27 2023	1682901927	1	499	500	479
Sun Apr 30 20:45:27 2023	1682901927	0	500	500	484
Sun Apr 30 20:45:25 2023	1682901925	2	498	500	476
Sun Apr 30 20:45:24 2023	1682901924	2	498	500	476
Sun Apr 30 20:45:24 2023	1682901924	1	499	500	484
Sun Apr 30 20:45:26 2023	1682901926	1	499	500	483
Sun Apr 30 20:45:27 2023	1682901927	1	499	500	482
Sun Apr 30 20:45:24 2023	1682901924	1	499	500	479
Sun Apr 30 20:45:27 2023	1682901927	0	500	500	484
Sun Apr 30 20:45:25 2023	1682901925	1	499	500	481
Sun Apr 30 20:45:26 2023	1682901926	1	499	500	477
Sun Apr 30 20:45:25 2023	1682901925	0	500	500	480
Sun Apr 30 20:45:27 2023	1682901927	1	499	500	486
Sun Apr 30 20:45:27 2023	1682901927	1	499	500	485
Sun Apr 30 20:45:25 2023	1682901925	1	499	500	480
Sun Apr 30 20:45:24 2023	1682901924	1	499	500	469
Sun Apr 30 20:45:24 2023	1682901924	0	500	500	475
Sun Apr 30 20:45:24 2023	1682901924	1	499	500	479
Sun Apr 30 20:45:26 2023	1682901926	0	500	500	482
Sun Apr 30 20:45:26 2023	1682901926	1	499	500	485
Sun Apr 30 20:45:24 2023	1682901924	1	499	500	471
Sun Apr 30 20:45:24 2023	1682901924	1	499	500	489
Sun Apr 30 20:45:25 2023	1682901925	0	500	500	478
Sun Apr 30 20:45:25 2023	1682901925	0	500	500	490
Sun Apr 30 20:45:27 2023	1682901927	1	499	500	481
Sun Apr 30 20:45:25 2023	1682901925	1	499	500	484
Sun Apr 30 20:45:25 2023	1682901925	1	500	501	483
Sun Apr 30 20:45:27 2023	1682901927	1	500	501	474
Sun Apr 30 20:45:24 2023	1682901924	1	500	501	486
Sun Apr 30 20:45:27 2023	1682901927	1	500	501	477
Sun Apr 30 20:45:25 2023	1682901925	1	500	501	479
Sun Apr 30 20:45:25 2023	1682901925	1	500	501	483
Sun Apr 30 20:45:27 2023	1682901927	1	500	501	480
Sun Apr 30 20:45:25 2023	1682901925	1	500	501	471
Sun Apr 30 20:45:24 2023	1682901924	0	501	501	485
Sun Apr 30 20:45:26 2023	1682901926	1	500	501	485
Sun Apr 30 20:45:26 2023	1682901926	0	501	501	490
Sun Apr 30 20:45:26 2023	1682901926	0	501	501	486
Sun Apr 30 20:45:27 2023	1682901927	1	500	501	483
Sun Apr 30 20:45:27 2023	1682901927	0	501	501	478
Sun Apr 30 20:45:27 2023	1682901927	1	500	501	465
Sun Apr 30 20:45:25 2023	1682901925	1	500	501	485
Sun Apr 30 20:45:28 2023	1682901928	1	500	501	484
Sun Apr 30 20:45:28 2023	1682901928	1	500	501	489
Sun Apr 30 20:45:26 2023	1682901926	1	500	501	493
Sun Apr 30 20:45:25 2023	1682901925	0	502	502	489
Sun Apr 30 20:45:25 2023	1682901925	1	501	502	481
Sun Apr 30 20:45:27 2023	1682901927	1	501	502	482
Sun Apr 30 20:45:26 2023	1682901926	0	502	502	487
Sun Apr 30 20:45:27 2023	1682901927	1	501	502	481
Sun Apr 30 20:45:25 2023	1682901925	1	501	502	461
Sun Apr 30 20:45:24 2023	1682901924	1	501	502	486
Sun Apr 30 20:45:24 2023	1682901924	1	501	502	485
Sun Apr 30 20:45:24 2023	1682901924	1	501	502	489
Sun Apr 30 20:45:26 2023	1682901926	1	501	502	485
Sun Apr 30 20:45:28 2023	1682901928	1	501	502	491
Sun Apr 30 20:45:25 2023	1682901925	1	501	502	487
Sun Apr 30 20:45:26 2023	1682901926	0	502	502	487
Sun Apr 30 20:45:26 2023	1682901926	1	501	502	485
Sun Apr 30 20:45:26 2023	1682901926	0	502	502	488
Sun Apr 30 20:45:26 2023	1682901926	1	501	502	484
Sun Apr 30 20:45:27 2023	1682901927	1	501	502	486
Sun Apr 30 20:45:27 2023	1682901927	1	501	502	491
Sun Apr 30 20:45:27 2023	1682901927	1	502	502	484
Sun Apr 30 20:45:25 2023	1682901925	1	501	502	472
Sun Apr 30 20:45:25 2023	1682901925	2	500	502	479
Sun Apr 30 20:45:25 2023	1682901925	1	501	502	490
Sun Apr 30 20:45:25 2023	1682901925	1	502	503	486
Sun Apr 30 20:45:26 2023	1682901926	1	501	503	491
Sun Apr 30 20:45:26 2023	1682901926	1	502	503	476
Sun Apr 30 20:45:27 2023	1682901927	1	502	503	480
Sun Apr 30 20:45:24 2023	1682901924	1	502	503	497
Sun Apr 30 20:45:27 2023	1682901927	1	502	503	488
Sun Apr 30 20:45:27 2023	1682901927	1	502	503	481
Sun Apr 30 20:45:24 2023	1682901924	1	502	503	482
Sun Apr 30 20:45:27 2023	1682901927	1	502	503	488
Sun Apr 30 20:45:27 2023	1682901927	0	503	503	481
Sun Apr 30 20:45:27 2023	1682901927	0	503	503	482
Sun Apr 30 20:45:25 2023	1682901925	2	501	503	484
Sun Apr 30 20:45:27 2023	1682901927	1	502	503	488
Sun Apr 30 20:45:26 2023	1682901926	1	502	503	488
Sun Apr 30 20:45:25 2023	1682901925	0	503	503	485
Sun Apr 30 20:45:25 2023	1682901925	1	502	503	488
Sun Apr 30 20:45:27 2023	1682901927	1	502	503	488
Sun Apr 30 20:45:25 2023	1682901925	0	503	503	487
Sun Apr 30 20:45:25 2023	1682901925	1	502	503	489
Sun Apr 30 20:45:25 2023	1682901925	1	502	503	484
Sun Apr 30 20:45:26 2023	1682901926	1	502	503	486
Sun Apr 30 20:45:27 2023	1682901927	1	502	503	486
Sun Apr 30 20:45:27 2023	1682901927	0	503	503	489
Sun Apr 30 20:45:27 2023	1682901927	1	502	503	490
Sun Apr 30 20:45:28 2023	1682901928	1	502	503	489
Sun Apr 30 20:45:24 2023	1682901924	0	503	503	483
Sun Apr 30 20:45:26 2023	1682901926	1	502	503	468
Sun Apr 30 20:45:26 2023	1682901926	0	504	504	484
Sun Apr 30 20:45:25 2023	1682901925	1	503	504	485
Sun Apr 30 20:45:27 2023	1682901927	4	500	504	482
Sun Apr 30 20:45:27 2023	1682901927	0	504	504	484
Sun Apr 30 20:45:27 2023	1682901927	0	504	504	484
Sun Apr 30 20:45:27 2023	1682901927	1	503	504	481
Sun Apr 30 20:45:26 2023	1682901926	1	503	504	472
Sun Apr 30 20:45:24 2023	1682901924	1	503	504	486
Sun Apr 30 20:45:25 2023	1682901925	1	503	504	488
Sun Apr 30 20:45:27 2023	1682901927	0	504	504	489
Sun Apr 30 20:45:25 2023	1682901925	1	503	504	480
Sun Apr 30 20:45:26 2023	1682901926	0	504	504	490
Sun Apr 30 20:45:26 2023	1682901926	1	503	504	494
Sun Apr 30 20:45:25 2023	1682901925	1	503	504	475
Sun Apr 30 20:45:27 2023	1682901927	1	503	504	487
Sun Apr 30 20:45:27 2023	1682901927	1	503	504	482
Sun Apr 30 20:45:25 2023	1682901925	0	504	504	492
Sun Apr 30 20:45:27 2023	1682901927	1	503	504	485
Sun Apr 30 20:45:25 2023	1682901925	1	503	504	484
Sun Apr 30 20:45:26 2023	1682901926	1	503	504	478
Sun Apr 30 20:45:24 2023	1682901924	1	503	504	482
Sun Apr 30 20:45:25 2023	1682901925	1	503	504	483
Sun Apr 30 20:45:24 2023	1682901924	1	503	504	487
Sun Apr 30 20:45:28 2023	1682901928	1	503	504	488
Sun Apr 30 20:45:26 2023	1682901926	1	503	504	486
Sun Apr 30 20:45:25 2023	1682901925	1	504	505	489
Sun Apr 30 20:45:27 2023	1682901927	1	504	505	480
Sun Apr 30 20:45:24 2023	1682901924	0	505	505	486
Sun Apr 30 20:45:27 2023	1682901927	1	504	505	489
Sun Apr 30 20:45:27 2023	1682901927	1	504	505	485
Sun Apr 30 20:45:24 2023	1682901924	1	504	505	476
Sun Apr 30 20:45:27 2023	1682901927	1	504	505	489
Sun Apr 30 20:45:27 2023	1682901927	0	505	505	490
Sun Apr 30 20:45:27 2023	1682901927	2	503	505	488
Sun Apr 30 20:45:28 2023	1682901928	0	505	505	482
Sun Apr 30 20:45:27 2023	1682901927	1	504	505	490
Sun Apr 30 20:45:28 2023	1682901928	1	504	505	488
Sun Apr 30 20:45:28 2023	1682901928	1	504	505	492
Sun Apr 30 20:45:27 2023	1682901927	1	504	505	494
Sun Apr 30 20:45:27 2023	1682901927	0	505	505	489
Sun Apr 30 20:45:26 2023	1682901926	1	504	505	494
Sun Apr 30 20:45:26 2023	1682901926	1	504	505	487
Sun Apr 30 20:45:25 2023	1682901925	0	505	505	486
Sun Apr 30 20:45:25 2023	1682901925	0	505	505	488
Sun Apr 30 20:45:27 2023	1682901927	1	504	505	491
Sun Apr 30 20:45:25 2023	1682901925	1	504	505	485
Sun Apr 30 20:45:24 2023	1682901924	2	503	505	483
Sun Apr 30 20:45:28 2023	1682901928	1	504	505	479
Sun Apr 30 20:45:25 2023	1682901925	1	504	505	490
Sun Apr 30 20:45:26 2023	1682901926	1	504	505	471
Sun Apr 30 20:45:25 2023	1682901925	1	505	506	491
Sun Apr 30 20:45:25 2023	1682901925	0	506	506	491
Sun Apr 30 20:45:26 2023	1682901926	1	505	506	481
Sun Apr 30 20:45:26 2023	1682901926	1	505	506	487
Sun Apr 30 20:45:26 2023	1682901926	1	505	506	482
Sun Apr 30 20:45:27 2023	1682901927	0	506	506	474
Sun Apr 30 20:45:27 2023	1682901927	1	505	506	485
Sun Apr 30 20:45:27 2023	1682901927	0	506	506	461
Sun Apr 30 20:45:28 2023	1682901928	0	506	506	495
Sun Apr 30 20:45:27 2023	1682901927	0	506	506	487
Sun Apr 30 20:45:26 2023	1682901926	0	506	506	492
Sun Apr 30 20:45:27 2023	1682901927	0	506	506	487
Sun Apr 30 20:45:27 2023	1682901927	0	506	506	472
Sun Apr 30 20:45:24 2023	1682901924	0	506	506	485
Sun Apr 30 20:45:28 2023	1682901928	2	504	506	478
Sun Apr 30 20:45:26 2023	1682901926	1	505	506	489
Sun Apr 30 20:45:25 2023	1682901925	1	505	506	492
Sun Apr 30 20:45:25 2023	1682901925	1	506	507	491
Sun Apr 30 20:45:26 2023	1682901926	0	507	507	484
Sun Apr 30 20:45:27 2023	1682901927	1	506	507	480
Sun Apr 30 20:45:26 2023	1682901926	1	506	507	490
Sun Apr 30 20:45:26 2023	1682901926	1	506	507	488
Sun Apr 30 20:45:25 2023	1682901925	1	506	507	490
Sun Apr 30 20:45:27 2023	1682901927	1	506	507	487
Sun Apr 30 20:45:26 2023	1682901926	0	507	507	489
Sun Apr 30 20:45:26 2023	1682901926	0	507	507	494
Sun Apr 30 20:45:26 2023	1682901926	1	506	507	485
Sun Apr 30 20:45:27 2023	1682901927	0	507	507	491
Sun Apr 30 20:45:25 2023	1682901925	1	507	508	483
Sun Apr 30 20:45:24 2023	1682901924	1	507	508	492
Sun Apr 30 20:45:27 2023	1682901927	2	506	508	491
Sun Apr 30 20:45:24 2023	1682901924	1	507	508	499
Sun Apr 30 20:45:26 2023	1682901926	2	506	508	482
Sun Apr 30 20:45:27 2023	1682901927	1	507	508	482
Sun Apr 30 20:45:27 2023	1682901927	0	508	508	485
Sun Apr 30 20:45:27 2023	1682901927	0	508	508	493
Sun Apr 30 20:45:26 2023	1682901926	0	508	508	494
Sun Apr 30 20:45:27 2023	1682901927	1	507	508	490
Sun Apr 30 20:45:25 2023	1682901925	0	508	508	491
Sun Apr 30 20:45:25 2023	1682901925	0	508	508	497
Sun Apr 30 20:45:27 2023	1682901927	1	507	508	489
Sun Apr 30 20:45:27 2023	1682901927	1	507	508	490
Sun Apr 30 20:45:25 2023	1682901925	0	508	508	493
Sun Apr 30 20:45:25 2023	1682901925	1	507	508	483
Sun Apr 30 20:45:26 2023	1682901926	1	507	508	485
Sun Apr 30 20:45:27 2023	1682901927	0	508	508	488
Sun Apr 30 20:45:27 2023	1682901927	1	508	509	482
Sun Apr 30 20:45:27 2023	1682901927	1	508	509	484
Sun Apr 30 20:45:24 2023	1682901924	1	508	509	491
Sun Apr 30 20:45:27 2023	1682901927	0	509	509	487
Sun Apr 30 20:45:28 2023	1682901928	0	509	509	488
Sun Apr 30 20:45:25 2023	1682901925	1	508	509	488
Sun Apr 30 20:45:26 2023	1682901926	0	509	509	484
Sun Apr 30 20:45:28 2023	1682901928	1	508	509	491
Sun Apr 30 20:45:27 2023	1682901927	1	508	509	492
Sun Apr 30 20:45:25 2023	1682901925	1	508	509	490
Sun Apr 30 20:45:27 2023	1682901927	1	508	509	484
Sun Apr 30 20:45:26 2023	1682901926	1	508	509	482
Sun Apr 30 20:45:26 2023	1682901926	0	509	509	492
Sun Apr 30 20:45:27 2023	1682901927	0	509	509	488
Sun Apr 30 20:45:27 2023	1682901927	1	508	509	491
Sun Apr 30 20:45:24 2023	1682901924	1	508	509	481
Sun Apr 30 20:45:25 2023	1682901925	0	509	509	492
Sun Apr 30 20:45:25 2023	1682901925	1	508	509	495
Sun Apr 30 20:45:27 2023	1682901927	1	508	509	490
Sun Apr 30 20:45:27 2023	1682901927	2	508	509	490
Sun Apr 30 20:45:25 2023	1682901925	1	508	510	487
Sun Apr 30 20:45:27 2023	1682901927	1	509	510	496
Sun Apr 30 20:45:27 2023	1682901927	1	509	510	490
Sun Apr 30 20:45:24 2023	1682901924	0	510	510	495
Sun Apr 30 20:45:27 2023	1682901927	1	509	510	495
Sun Apr 30 20:45:28 2023	1682901928	0	510	510	487
Sun Apr 30 20:45:27 2023	1682901927	1	509	510	489
Sun Apr 30 20:45:25 2023	1682901925	2	508	510	493
Sun Apr 30 20:45:25 2023	1682901925	1	509	510	487
Sun Apr 30 20:45:25 2023	1682901925	0	510	510	489
Sun Apr 30 20:45:26 2023	1682901926	1	509	510	500
Sun Apr 30 20:45:26 2023	1682901926	2	509	510	485
Sun Apr 30 20:45:24 2023	1682901924	0	510	510	487
Sun Apr 30 20:45:25 2023	1682901925	1	509	510	492
Sun Apr 30 20:45:25 2023	1682901925	1	509	510	497
Sun Apr 30 20:45:27 2023	1682901927	0	510	510	479
Sun Apr 30 20:45:27 2023	1682901927	1	509	510	487
Sun Apr 30 20:45:25 2023	1682901925	1	510	511	498
Sun Apr 30 20:45:27 2023	1682901927	0	511	511	490
Sun Apr 30 20:45:24 2023	1682901924	0	511	511	495
Sun Apr 30 20:45:26 2023	1682901926	1	510	511	474
Sun Apr 30 20:45:25 2023	1682901925	1	510	511	495
Sun Apr 30 20:45:25 2023	1682901925	2	509	511	494
Sun Apr 30 20:45:28 2023	1682901928	0	511	511	489
Sun Apr 30 20:45:24 2023	1682901924	1	510	511	492
Sun Apr 30 20:45:25 2023	1682901925	3	508	511	492
Sun Apr 30 20:45:25 2023	1682901925	1	510	511	491
Sun Apr 30 20:45:26 2023	1682901926	1	510	511	484
Sun Apr 30 20:45:25 2023	1682901925	1	510	511	489
Sun Apr 30 20:45:25 2023	1682901925	0	511	511	496
Sun Apr 30 20:45:25 2023	1682901925	1	510	511	494
Sun Apr 30 20:45:25 2023	1682901925	1	510	511	497
Sun Apr 30 20:45:25 2023	1682901925	1	510	511	492
Sun Apr 30 20:45:24 2023	1682901924	1	510	511	475
Sun Apr 30 20:45:26 2023	1682901926	1	510	511	488
Sun Apr 30 20:45:27 2023	1682901927	1	510	511	491
Sun Apr 30 20:45:27 2023	1682901927	1	510	511	490
Sun Apr 30 20:45:25 2023	1682901925	1	511	512	496
Sun Apr 30 20:45:24 2023	1682901924	0	512	512	497
Sun Apr 30 20:45:27 2023	1682901927	0	512	512	478
Sun Apr 30 20:45:27 2023	1682901927	1	511	512	490
Sun Apr 30 20:45:27 2023	1682901927	1	511	512	490
Sun Apr 30 20:45:24 2023	1682901924	1	511	512	497
Sun Apr 30 20:45:26 2023	1682901926	0	512	512	493
Sun Apr 30 20:45:25 2023	1682901925	1	511	512	492
Sun Apr 30 20:45:25 2023	1682901925	1	512	513	492
Sun Apr 30 20:45:25 2023	1682901925	0	513	513	491
Sun Apr 30 20:45:25 2023	1682901925	1	512	513	496
Sun Apr 30 20:45:27 2023	1682901927	1	512	513	495
Sun Apr 30 20:45:25 2023	1682901925	1	512	513	489
Sun Apr 30 20:45:25 2023	1682901925	1	512	513	485
Sun Apr 30 20:45:26 2023	1682901926	1	512	513	490
Sun Apr 30 20:45:24 2023	1682901924	1	512	513	491
Sun Apr 30 20:45:25 2023	1682901925	1	512	513	491
Sun Apr 30 20:45:24 2023	1682901924	1	512	513	491
Sun Apr 30 20:45:27 2023	1682901927	1	512	513	497
Sun Apr 30 20:45:24 2023	1682901924	1	512	513	502
Sun Apr 30 20:45:25 2023	1682901925	1	512	513	497
Sun Apr 30 20:45:24 2023	1682901924	1	512	513	483
Sun Apr 30 20:45:25 2023	1682901925	1	513	514	495
Sun Apr 30 20:45:27 2023	1682901927	1	513	514	498
Sun Apr 30 20:45:26 2023	1682901926	1	513	514	498
Sun Apr 30 20:45:24 2023	1682901924	0	514	514	491
Sun Apr 30 20:45:26 2023	1682901926	0	514	514	502
Sun Apr 30 20:45:27 2023	1682901927	1	513	514	493
Sun Apr 30 20:45:25 2023	1682901925	1	513	514	487
Sun Apr 30 20:45:25 2023	1682901925	1	513	514	502
Sun Apr 30 20:45:25 2023	1682901925	1	513	514	490
Sun Apr 30 20:45:25 2023	1682901925	1	513	514	491
Sun Apr 30 20:45:26 2023	1682901926	2	512	514	494
Sun Apr 30 20:45:25 2023	1682901925	1	513	514	501
Sun Apr 30 20:45:24 2023	1682901924	1	513	514	500
Sun Apr 30 20:45:25 2023	1682901925	0	514	514	499
Sun Apr 30 20:45:25 2023	1682901925	1	513	514	500
Sun Apr 30 20:45:27 2023	1682901927	1	513	514	486
Sun Apr 30 20:45:26 2023	1682901926	0	514	514	489
Sun Apr 30 20:45:26 2023	1682901926	1	513	514	497
Sun Apr 30 20:45:27 2023	1682901927	0	514	514	488
Sun Apr 30 20:45:25 2023	1682901925	1	514	515	500
Sun Apr 30 20:45:26 2023	1682901926	1	514	515	501
Sun Apr 30 20:45:26 2023	1682901926	0	515	515	498
Sun Apr 30 20:45:24 2023	1682901924	1	514	515	502
Sun Apr 30 20:45:25 2023	1682901925	1	514	515	492
Sun Apr 30 20:45:27 2023	1682901927	1	514	515	488
Sun Apr 30 20:45:25 2023	1682901925	1	514	515	496
Sun Apr 30 20:45:25 2023	1682901925	1	515	515	476
Sun Apr 30 20:45:25 2023	1682901925	1	515	515	495
Sun Apr 30 20:45:27 2023	1682901927	1	514	515	492
Sun Apr 30 20:45:27 2023	1682901927	1	514	515	494
Sun Apr 30 20:45:24 2023	1682901924	1	515	516	503
Sun Apr 30 20:45:25 2023	1682901925	1	515	516	499
Sun Apr 30 20:45:24 2023	1682901924	1	515	516	494
Sun Apr 30 20:45:24 2023	1682901924	1	515	516	506
Sun Apr 30 20:45:24 2023	1682901924	1	515	516	503
Sun Apr 30 20:45:24 2023	1682901924	2	514	516	503
Sun Apr 30 20:45:25 2023	1682901925	1	515	516	492
Sun Apr 30 20:45:27 2023	1682901927	3	513	516	489
Sun Apr 30 20:45:25 2023	1682901925	1	515	516	499
Sun Apr 30 20:45:25 2023	1682901925	1	515	516	493
Sun Apr 30 20:45:26 2023	1682901926	1	515	516	498
Sun Apr 30 20:45:26 2023	1682901926	1	515	516	473
Sun Apr 30 20:45:27 2023	1682901927	1	515	516	484
Sun Apr 30 20:45:25 2023	1682901925	1	515	516	497
Sun Apr 30 20:45:26 2023	1682901926	0	516	516	490
Sun Apr 30 20:45:25 2023	1682901925	1	515	516	489
Sun Apr 30 20:45:27 2023	1682901927	1	516	517	498
Sun Apr 30 20:45:24 2023	1682901924	0	517	517	504
Sun Apr 30 20:45:24 2023	1682901924	1	516	517	503
Sun Apr 30 20:45:24 2023	1682901924	1	516	517	498
Sun Apr 30 20:45:25 2023	1682901925	1	517	518	488
Sun Apr 30 20:45:25 2023	1682901925	1	517	518	484
Sun Apr 30 20:45:24 2023	1682901924	1	517	518	490
Sun Apr 30 20:45:24 2023	1682901924	0	518	518	499
Sun Apr 30 20:45:24 2023	1682901924	0	518	518	504
Sun Apr 30 20:45:27 2023	1682901927	1	517	518	493
Sun Apr 30 20:45:28 2023	1682901928	0	518	518	494
Sun Apr 30 20:45:25 2023	1682901925	1	517	518	490
Sun Apr 30 20:45:25 2023	1682901925	1	517	518	494
Sun Apr 30 20:45:24 2023	1682901924	1	517	518	496
Sun Apr 30 20:45:24 2023	1682901924	0	518	518	508
Sun Apr 30 20:45:25 2023	1682901925	1	518	519	486
Sun Apr 30 20:45:25 2023	1682901925	1	518	519	495
Sun Apr 30 20:45:24 2023	1682901924	1	518	519	506
Sun Apr 30 20:45:24 2023	1682901924	1	518	519	496
Sun Apr 30 20:45:24 2023	1682901924	1	518	519	506
Sun Apr 30 20:45:25 2023	1682901925	1	518	519	503
Sun Apr 30 20:45:26 2023	1682901926	1	518	519	489
Sun Apr 30 20:45:26 2023	1682901926	1	518	519	493
Sun Apr 30 20:45:27 2023	1682901927	1	519	519	499
Sun Apr 30 20:45:25 2023	1682901925	1	519	520	501
Sun Apr 30 20:45:25 2023	1682901925	1	519	520	488
Sun Apr 30 20:45:27 2023	1682901927	1	519	520	494
Sun Apr 30 20:45:25 2023	1682901925	2	518	520	498
Sun Apr 30 20:45:25 2023	1682901925	0	520	520	500
Sun Apr 30 20:45:25 2023	1682901925	1	519	520	471
Sun Apr 30 20:45:24 2023	1682901924	1	520	520	506
Sun Apr 30 20:45:28 2023	1682901928	1	519	520	486
Sun Apr 30 20:45:25 2023	1682901925	2	519	521	516
Sun Apr 30 20:45:27 2023	1682901927	1	520	521	502
Sun Apr 30 20:45:24 2023	1682901924	1	520	521	496
Sun Apr 30 20:45:24 2023	1682901924	1	520	521	506
Sun Apr 30 20:45:27 2023	1682901927	0	521	521	486
Sun Apr 30 20:45:27 2023	1682901927	1	520	521	495
Sun Apr 30 20:45:25 2023	1682901925	0	521	521	501
Sun Apr 30 20:45:25 2023	1682901925	1	520	521	487
Sun Apr 30 20:45:24 2023	1682901924	1	520	521	499
Sun Apr 30 20:45:25 2023	1682901925	2	520	522	508
Sun Apr 30 20:45:24 2023	1682901924	1	521	522	506
Sun Apr 30 20:45:26 2023	1682901926	1	521	522	499
Sun Apr 30 20:45:24 2023	1682901924	2	520	522	498
Sun Apr 30 20:45:25 2023	1682901925	1	521	522	496
Sun Apr 30 20:45:25 2023	1682901925	1	521	522	502
Sun Apr 30 20:45:25 2023	1682901925	1	522	523	511
Sun Apr 30 20:45:24 2023	1682901924	1	522	523	494
Sun Apr 30 20:45:25 2023	1682901925	2	521	523	502
Sun Apr 30 20:45:24 2023	1682901924	0	523	523	508
Sun Apr 30 20:45:25 2023	1682901925	0	523	523	510
Sun Apr 30 20:45:25 2023	1682901925	0	523	523	508
Sun Apr 30 20:45:25 2023	1682901925	1	522	523	506
Sun Apr 30 20:45:24 2023	1682901924	1	522	523	510
Sun Apr 30 20:45:25 2023	1682901925	1	523	524	495
Sun Apr 30 20:45:27 2023	1682901927	1	523	524	502
Sun Apr 30 20:45:24 2023	1682901924	0	523	524	512
Sun Apr 30 20:45:27 2023	1682901927	1	523	524	499
Sun Apr 30 20:45:24 2023	1682901924	1	524	525	501
Sun Apr 30 20:45:25 2023	1682901925	0	525	525	503
Sun Apr 30 20:45:24 2023	1682901924	1	524	525	509
Sun Apr 30 20:45:24 2023	1682901924	1	525	526	508
Sun Apr 30 20:45:24 2023	1682901924	1	525	526	507
Sun Apr 30 20:45:24 2023	1682901924	1	525	526	513
Sun Apr 30 20:45:24 2023	1682901924	1	525	526	511
Sun Apr 30 20:45:24 2023	1682901924	0	527	527	502
Sun Apr 30 20:45:24 2023	1682901924	1	526	527	500
Sun Apr 30 20:45:24 2023	1682901924	1	526	527	503
Sun Apr 30 20:45:24 2023	1682901924	1	527	528	500
Sun Apr 30 20:45:24 2023	1682901924	1	528	529	512
Sun Apr 30 20:45:24 2023	1682901924	1	528	529	508
Sun Apr 30 20:45:24 2023	1682901924	1	528	529	512
Sun Apr 30 20:45:24 2023	1682901924	0	529	529	515
Sun Apr 30 20:45:27 2023	1682901927	1	528	529	508
Sun Apr 30 20:45:25 2023	1682901925	1	529	530	505
Sun Apr 30 20:45:24 2023	1682901924	1	529	530	511
Sun Apr 30 20:45:26 2023	1682901926	0	530	530	512
Sun Apr 30 20:45:24 2023	1682901924	1	530	531	509
Sun Apr 30 20:45:24 2023	1682901924	1	531	532	507
Sun Apr 30 20:45:24 2023	1682901924	1	531	532	518
Sun Apr 30 20:45:25 2023	1682901925	1	532	533	492
Sun Apr 30 20:45:24 2023	1682901924	1	532	533	510
Sun Apr 30 20:45:24 2023	1682901924	1	532	533	517
Sun Apr 30 20:45:24 2023	1682901924	1	533	534	523
Sun Apr 30 20:45:26 2023	1682901926	1	533	534	499
Sun Apr 30 20:45:24 2023	1682901924	1	533	534	522
Sun Apr 30 20:45:24 2023	1682901924	1	533	534	516
